"('company_code', '33185291')","('title', 'Vice President, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Halifax, NS, Canada')","('date', '05/09/2025')"
"('company_code', '33185291')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Dublin, Co. Dublin, Ireland')","('date', '03/07/2025')"
"('company_code', '33185291')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '05/13/2025')"
"('company_code', '33185291')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '04/23/2025')"
"('company_code', '33185291')","('title', 'Vice President, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Jersey City, NJ, United States')","('date', '05/23/2025')"
"('company_code', '33185291')","('title', 'Senior Fund Accountant, Fund Accounting – Private Assets (Capital Event)')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/14/2025')"
"('company_code', '33185291')","('title', 'Manager, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Halifax, NS, Canada')","('date', '08/07/2024')"
"('company_code', '33185291')","('title', 'Fund Services.Fund Accountant(OTC)')","('link', 'N/A')","('description', 'N/A')","('location', 'Mumbai, Maharashtra, India')","('date', '05/14/2025')"
"('company_code', '33185291')","('title', 'Hedge Fund Accounting - AVP')","('link', 'N/A')","('description', 'N/A')","('location', 'Dublin, Co. Dublin, Ireland')","('date', '10/01/2024')"
"('company_code', '33185291')","('title', 'AVP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '04/16/2025')"
"('company_code', '33185291')","('title', 'Manager, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/08/2025')"
"('company_code', '33185291')","('title', 'Vice President Private Equity Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Hyderabad, Telangana, India')","('date', '05/22/2025')"
"('company_code', '33185291')","('title', 'Fund Accounting Supervisor - Institutional Services')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Dublin, Ireland')","('date', '12/09/2024')"
"('company_code', '33185291')","('title', 'Senior Fund Accountant, Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/03/2025')"
"('company_code', '33185291')","('title', 'Supervisor, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/03/2025')"
"('company_code', '33185291')","('title', 'Manager, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Jersey City, NJ, United States')","('date', '05/02/2025')"
"('company_code', '33185291')","('title', 'Manager, Fund Accounting - Private Assets (Traditional PA)')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '05/20/2025')"
"('company_code', '33185291')","('title', 'AVP - Hedge Fund Accounting Manager')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Dublin, Ireland')","('date', '02/06/2025')"
"('company_code', '33185291')","('title', 'Vice President, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/07/2025')"
"('company_code', '33185291')","('title', 'Manager, Fund Accounting – Institutional Services')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '03/20/2025')"
"('company_code', '33205112')","('title', 'Fund Services.Fund Accountant')","('link', 'N/A')","('description', 'N/A')","('location', 'Maharashtra, India')","('date', '05/22/2025')"
"('company_code', '33205112')","('title', 'AVP Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Luxembourg')","('date', '05/27/2025')"
"('company_code', '33205112')","('title', 'Fund Services.Fund Accountant')","('link', 'N/A')","('description', 'N/A')","('location', 'Maharashtra, India')","('date', '05/21/2025')"
"('company_code', '33205112')","('title', 'Supervisor, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/27/2025')"
"('company_code', '33205112')","('title', 'Fund Accountant - Alabang')","('link', 'N/A')","('description', 'N/A')","('location', 'Muntinlupa City, Manila, Philippines')","('date', '04/23/2025')"
"('company_code', '33205112')","('title', 'Vice President, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Halifax, NS, Canada')","('date', '05/09/2025')"
"('company_code', '33205112')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Dublin, Co. Dublin, Ireland')","('date', '03/07/2025')"
"('company_code', '33205112')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '05/13/2025')"
"('company_code', '33205112')","('title', 'VP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '04/23/2025')"
"('company_code', '33205112')","('title', 'Vice President, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Jersey City, NJ, United States')","('date', '05/23/2025')"
"('company_code', '33205112')","('title', 'Senior Fund Accountant, Fund Accounting – Private Assets (Capital Event)')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/14/2025')"
"('company_code', '33205112')","('title', 'Manager, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Halifax, NS, Canada')","('date', '08/07/2024')"
"('company_code', '33205112')","('title', 'Fund Services.Fund Accountant(OTC)')","('link', 'N/A')","('description', 'Please use OTC Pricing Job Description')","('location', 'Mumbai, Maharashtra, India')","('date', '05/14/2025')"
"('company_code', '33205112')","('title', 'Hedge Fund Accounting - AVP')","('link', 'N/A')","('description', 'N/A')","('location', 'Dublin, Co. Dublin, Ireland')","('date', '10/01/2024')"
"('company_code', '33205112')","('title', 'AVP - Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Cork, Ireland')","('date', '04/16/2025')"
"('company_code', '33205112')","('title', 'Manager, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/08/2025')"
"('company_code', '33205112')","('title', 'Vice President Private Equity Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Hyderabad, Telangana, India')","('date', '05/22/2025')"
"('company_code', '33205112')","('title', 'Fund Accounting Supervisor - Institutional Services')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Dublin, Ireland')","('date', '12/09/2024')"
"('company_code', '33205112')","('title', 'Senior Fund Accountant, Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/03/2025')"
"('company_code', '33205112')","('title', 'Supervisor, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '04/03/2025')"
"('company_code', '33205112')","('title', 'Manager, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Jersey City, NJ, United States')","('date', '05/02/2025')"
"('company_code', '33205112')","('title', 'Manager, Fund Accounting - Private Assets (Traditional PA)')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '05/20/2025')"
"('company_code', '33205112')","('title', 'AVP - Hedge Fund Accounting Manager')","('link', 'N/A')","('description', 'N/A')","('location', 'Co. Dublin, Ireland')","('date', '02/06/2025')"
"('company_code', '33205112')","('title', 'Vice President, Fund Accounting - Private Assets')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/07/2025')"
"('company_code', '33205112')","('title', 'Manager, Fund Accounting – Institutional Services')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '03/20/2025')"
"('company_code', '54893119')","('title', 'Teamleider B – Zorg en Behandeling (Rotterdam Centrum)')","('link', 'https://www.werkenbijcitykids.nl/?view=article&id=127&catid=8')","('description', 'CityKids is op zoek naar een Teamleider B voor onze locatie in Rotterdam Centrum. In deze rol geef je leiding aan een professioneel team dat dagelijks werkt a…')","('location', 'Rotterdam Centrum')","('date', None)"
"('company_code', '54893119')","('title', 'Begeleider - Locatie: Droomhuis (Rotterdam)')","('link', 'https://www.werkenbijcitykids.nl/?view=article&id=126&catid=8')","('description', 'Als Begeleider bij onze locaties in Rotterdam speel jij een cruciale rol in het ondersteunen van jongeren die (lichte) verst…')","('location', 'Rotterdam')","('date', None)"
"('company_code', '54893119')","('title', 'Coach B')","('link', 'https://www.werkenbijcitykids.nl/?view=article&id=125&catid=8')","('description', 'Als Coach B speel jij een belangrijke rol in hun ontwikkeling. Jij zorgt voor de structuur, begeleiding én het vertrouwen dat z…')","('location', 'Unknown')","('date', None)"
