"('company_code', '63648938')","('title', 'Projectmanager')","('link', 'https://vacatures.clarify.nl/projectmanager-3')","('description', 'Als projectmanager ben je de spil, de verbinder, de schakel, je weet wel die persoon die alles bij elkaar brengt en onder controle houdt. Je managet verwachtingen van het team en de klant en brengt deze twee werelden samen zodat het team gemotiveerd is en de klant blij is met het proces en het eindresultaat.')","('location', 'Clarify HQ')","('date', None)"
"('company_code', '72839511')","('title', 'Laboratory Technician Research and Development')","('link', 'https://gcbiotech.recruitee.com/o/laboratory-technician-research-and-development')","('description', 'No description provided in the job posting. The page generally describes CleanNA as a company that develops innovative nucleic acid isolation solutions. They value initiative and creativity in an informal, collaborative culture.')","('location', 'Coenecoop 75\n2741 PH Waddinxveen\nThe Netherlands')","('date', None)"
"('company_code', '87728613')","('title', 'Business Developer Zorg')","('link', 'https://clearbio.homerun.co/business-developer-zorg/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '87728613')","('title', 'Diëtist')","('link', 'https://clearbio.homerun.co/dietist/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '89463366')","('title', 'Due Diligence Specialist - Onboarding Corporates (FinCrime/Compliance)')","('link', 'https://jobs.ashbyhq.com/clearbank/05f074b0-d244-49c4-bf2b-e4ebe24887c3')","('description', 'Remote\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Company Secretary Administrative Assistant')","('link', 'https://jobs.ashbyhq.com/clearbank/8ac0a09f-fc77-4b18-b235-4ded3064f907')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Data Protection Officer')","('link', 'https://jobs.ashbyhq.com/clearbank/edcdd765-dd17-4291-90b6-744f29a25b0a')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Performance Marketing Manager')","('link', 'https://jobs.ashbyhq.com/clearbank/43a83067-c10b-49ab-8b6d-3813fc628b0d')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Salesforce Developer')","('link', 'https://jobs.ashbyhq.com/clearbank/88139578-40a2-41a5-82cb-026e9bc3639a')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Risk and Control Manager - Tech')","('link', 'https://jobs.ashbyhq.com/clearbank/7afc47ee-6f7d-431f-9145-77e19272e747')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Software Engineer')","('link', 'https://jobs.ashbyhq.com/clearbank/a4363cd6-c99e-42e8-a5b9-6d52e9c7c72d')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Legal Technologist')","('link', 'https://jobs.ashbyhq.com/clearbank/e20f0997-548c-4c40-bc8b-2ec759edd195')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Business Development Representative')","('link', 'https://jobs.ashbyhq.com/clearbank/6a839935-3661-4cbf-bfc4-9d10b3201775')","('description', 'Hybrid\nNetherlands\nClearBank Europe\nFull-time')","('location', 'Netherlands')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Leave Contract - Part-Time)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-leave-contract-part-time?hsLang=en')","('description', 'This is a part-time commitment, working three days a week (24 hours a week) in our Toronto office.')","('location', 'Toronto')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Contract)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-contract?hsLang=en')","('description', 'This full-time role is based three days a week in our Toronto office.')","('location', 'Toronto')","('date', None)"
"('company_code', '72668237')","('title', 'Vice President of Product')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/vice-president-of-product?hsLang=en')","('description', 'We are seeking a hands-on, execution-driven Vice President of Product')","('location', None)","('date', None)"
"('company_code', '57841209')","('title', 'Open application')","('link', 'https://jobs.cleverfranke.com/open-application-2')","('description', 'null')","('location', 'Utrecht')","('date', 'null')"
"('company_code', '57841209')","('title', 'Full Stack Developer')","('link', 'https://jobs.cleverfranke.com/full-stack-developer')","('description', 'null')","('location', 'Utrecht')","('date', 'null')"
"('company_code', '57841209')","('title', 'Design Principal')","('link', 'https://jobs.cleverfranke.com/design-principal')","('description', 'null')","('location', 'Utrecht')","('date', 'null')"
"('company_code', '33281311')","('title', 'Senior Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4117943101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Amersfoort')","('date', None)"
"('company_code', '33281311')","('title', 'PLM Engineer')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4474694101')","('description', 'Do you feel you are an engineer on paper but an IT person at heart? Are you looking for a job where you can combine your two passions for technology?')","('location', 'Sandvika')","('date', None)"
"('company_code', '33281311')","('title', 'Senior Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033698101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Multiple locations')","('date', None)"
"('company_code', '33281311')","('title', 'Experienced Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033689101')","('description', 'Mendix enthusiasts join CLEVR because of the learning (career) paths, knowledge sharing, Mendix experience in the group, quality in projects, international possibilities, and our collaborative nature! Ask for more info')","('location', 'Multiple locations')","('date', None)"
"('company_code', '33281311')","('title', 'Experienced Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4115275101')","('description', 'Mendix enthusiasts join CLEVR because of the learning (career) paths, knowledge sharing, Mendix experience in the group, quality in projects, international possibilities, and our collaborative nature! Ask for more info')","('location', 'Amersfoort')","('date', None)"
"('company_code', '33281311')","('title', 'Senior PLM Engineer')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4118875101')","('description', 'Do you feel you are an engineer on paper but an IT person at heart? Are you looking for a job where you can combine your two passions for technology?')","('location', 'Sandvika')","('date', None)"
"('company_code', '33281311')","('title', 'Open Application')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033892101')","('description', 'Looking for something that’s not on our website? Convince us. Send us an open application for your dream job and our team will see what we can do for you!')","('location', 'Multiple locations')","('date', None)"
"('company_code', '33281311')","('title', 'Sales Executive New Business')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4470714101')","('description', 'Do you possess a curious mind that thrives on complexities and hunting for new logos? We are on the lookout for a passionate new business hunter.')","('location', 'Amersfoort')","('date', None)"
"('company_code', '33281311')","('title', 'Business Development Representative')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4561776101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Rotterdam')","('date', None)"
"('company_code', '33281311')","('title', 'PLM Engineer/ Senior PLM Engineer')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033885101')","('description', 'Do you feel you are an engineer on paper but an IT person at heart? Are you looking for a job where you can combine your two passions for technology?')","('location', 'Hamburg')","('date', None)"
"('company_code', '33281311')","('title', 'Experienced Support Consultant')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4571247101')","('description', ""Do you want to be part of a proud team that brings the quality of our customer's applications to the next level?"")","('location', 'Amersfoort')","('date', None)"
"('company_code', '33281311')","('title', 'PLM Project Manager')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4391492101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Multiple locations')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '58990100')","('title', 'EBAH Affairs Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/ebah-affairs-manager-eha-foundation')","('description', 'The EBAH Affairs Manager plays a crucial role in overseeing day-to-day operations related to EBAH’s processes, database systems, and applications. Ensures timely and accurate reporting to EBAH’s stakeholders, manages relationships with the EBAH committee and external providers, supports data analysis for strategic decision-making and reporting, updates current processes, launches new projects, serves as an internal expert on accreditation for the organization. Setting the strategic direction and agenda for EBAH for the next five years. Operations management, relationship management, reporting and data analysis, strategic planning and collaboration. Candidates who live in the Netherlands will be considered. If you are a non-EU/EEA national, you must possess a valid work permit for the Netherlands.')","('location', 'The Hague, Netherlands')","('date', 'May 23, 2025')"
"('company_code', '58990100')","('title', 'Clinical Project Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/clinical-project-manager-eha-foundation')","('description', 'The Clinical Project Manager at the EHA Foundation will support academic centers, particularly those from less-represented countries, that aim to participate in clinical trials. The manager will also be instrumental in establishing the ACTS initiative by defining and structuring the business plan (including the project’s budget, objectives, timelines, and resources) while ensuring that all relevant stakeholders are informed and involved. Once established, the primary objective of this role is to assist these centers.')","('location', 'The Hague, the Netherlands')","('date', 'May 23, 2025')"
"('company_code', '58990100')","('title', 'Knowledge Lead')","('link', 'https://ehaweb.org/about-eha/work-at-eha/knowledge-lead')","('description', '* Strategic leadership for the EHA Knowledge Unit, managing 19 employees in Education, Scientific Publications, and Research departments.\n* Focus on people development, culture, and well-being.\n* Overseeing unit operations, meeting strategic goals, optimizing budgets, and improving processes.\n* Ambassador for knowledge sharing and fostering community interactions.\n* Identifying opportunities and risks, creating mitigation strategies, and leveraging partnerships.\n* Building an equitable, open, and inclusive culture.\n* Leading core knowledge programs like the Campus platform, medical education, research grants, clinical guidelines, journal publications, mentoring, and podcasts.\n* Managing performance of direct and indirect reports.\n* Ensuring impactful projects and programs, and maintaining close partnerships with stakeholders.')","('location', 'The Hague, Netherlands')","('date', 'May 23, 2025')"
