"('company_code', '39037364')","('title', 'C# Developer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/c%23-developer-1137718')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/en-nl/working-at/vacancies/product-owner-erp-1137698')","('description', 'Almere, Staff, HBO')","('location', None)","('date', None)"
"('company_code', '64462846')","('title', 'Health & Safety Advisor')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/health-%26-safety-advisor-1174128')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Manager Production Technology')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/manager-production-technology--1174150')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Certification Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/certification-engineer-1112319')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Elektromonteur (transformatorstations)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/elektromonteur-(transformatorstations)-1113887')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Site Manager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/site-manager-1170591')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer (Temporary)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-(temporary)-1167198')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-1167197')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Field Service Specialist')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/field-service-specialist-1172301')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Specialist E (Specialist Electrical Engineer)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-specialist-e-(specialist-electrical-engineer)-1142943')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'HR Business Partner (32 tot 40 uur)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/hr-business-partner-(32-tot-40-uur)-1130025')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Embedded Software Test Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/embedded-software-test-engineer-1146476')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-bess-1151775')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Projectmanager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/projectmanager-1161483')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Corporate Information Security Officer (CISO)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/corporate-information-security-officer-(ciso)-1160041')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Senior Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/senior-software-engineer-ess%09%09%09%09%09%09%09%09%09%09%09%09%09%09%09-%09%09%09%09%09%09%09%09%09-1159600')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Lead Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/lead-software-engineer-ess-1137311')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Open sollicitatie bij Alfen – Bouw mee aan de toekomst van energie')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/open-sollicitatie-bij-alfen-%E2%80%93-bouw-mee-aan-de-toekomst-van-energie-258648')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Servicetechnicus Middenspanningsinstallaties')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/servicetechnicus-middenspanningsinstallaties-1001710')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Monteur Elektrische Systemen')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/monteur-elektrische-systemen--1122492')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'International Site/Works Manager BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/international-site-works-manager-bess-1063846')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'C# Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/c%23-engineer-1137718')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/product-owner-erp-1137698')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Junior Trader/Developer')","('link', 'https://www.algorithmictradinggroup.com/opportunities-junior-trader-developer')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Internship- Amsterdam Office')","('link', 'https://www.algorithmictradinggroup.com/opportunities-internship-amsterdam')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58050043')","('title', 'Histology Lab Assistant')","('link', 'https://jobs.lever.co/alimentiv-2/d0c9fac7-6ed1-4d5f-a6fb-f79ca30f9c3c')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Histology Lab Assistant (Per Diem)')","('link', 'https://jobs.lever.co/alimentiv-2/b3d0786a-3ca7-4975-aa18-26257cdc479d')","('description', 'On-site\n\nCasualSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Histotechnologist')","('link', 'https://jobs.lever.co/alimentiv-2/9a6b68d5-0905-49b3-bbbf-24330da39b81')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/d494d5b9-09f0-44eb-ae11-7b69cc73cef8')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/6a675bb7-6525-4bf3-92bd-ae73d883b43e')","('description', 'Remote\n\nFull-time, PermanentBrasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('location', 'Brasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/34c47cc3-6be6-4807-ace4-8a3e2feda7de')","('description', 'Remote\n\nFull-time, PermanentBuenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('location', 'Buenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a4bf80d6-0c1f-4b5c-90e9-a89b8a225c7a')","('description', 'Remote\n\nFull-time, PermanentBangalore')","('location', 'Bangalore')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a2c367b2-1493-444b-82a5-75e631a3aa4c')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Statistical Programmer')","('link', 'https://jobs.lever.co/alimentiv-2/69c9ac8a-7a76-48b4-81c4-760a1c0e64c4')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/434c189b-8d08-47f1-b835-5853e47ffdb3')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Team Lead, TMF Operations')","('link', 'https://jobs.lever.co/alimentiv-2/1fb21514-9be2-46ab-a455-24b7753d98f4')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/60142dc6-9c91-4a49-9b7b-bd632eda3f5b')","('description', 'Remote\n\nFull-time, PermanentBangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('location', 'Bangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/c8935d82-0038-4491-8e38-9d902bb311d2')","('description', 'Remote\n\nFull-time, PermanentSao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('location', 'Sao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/b25e05ae-8ee0-4ce4-8da1-d11394c18575')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('location', 'Toronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('date', None)"
