"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '74711016')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
"('company_code', '74711016')","('title', 'Senior Marketeer B2B')","('link', 'https://nmbrs.recruitee.com/o/senior-marketeer-ams')","('description', 'null')","('location', 'Amsterdam')","('date', '14/4/2025')"
"('company_code', '74711016')","('title', 'Teamlead Backend Development')","('link', 'https://appical.homerun.co/teamlead-backend-development/en')","('description', 'null')","('location', 'Amsterdam')","('date', '15/4/2025')"
"('company_code', '74711016')","('title', 'Medior Developer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/medior-developer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Sr Data Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/senior-data-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Project Manager Visma Verzuim')","('link', 'https://bluevi.com/vacatures/projectmanager/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Technisch Consultant Visma Verzuim')","('link', 'https://bluevi.com/vacatures/technisch-consultant/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'PHP Developer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/php-developer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'sr Software Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/software-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Afstudeerstage R&D - Hengelo')","('link', 'https://bluevi.com/vacatures/afstudeerstage-rd/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Cloud Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/cloud-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Visma Verzuim')","('link', 'https://bluevi.com/vacatures/accountmanager/')","('description', 'null')","('location', 'Hengelo')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Managing Director (MD)')","('link', 'https://datapas.nl/over-ons/vacatures/managing-director')","('description', 'null')","('location', 'Haarlem')","('date', '1/5/2025')"
"('company_code', '74711016')","('title', 'Project Manager')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3459817/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Actuarieel Consultant Projects')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3450151/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Migratie Tester Pensioenen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3436061/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Medewerker Pensioenfondsen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3421839/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Actuaris')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3421811/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Finance Controller Pensioenen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3401161/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Salarisadministrateur')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3396745/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Pensioen Administratie Specialist')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3386145/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Auditor')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3267791/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Fullstack Software Developer')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3448197/191429?iso=nl')","('description', 'null')","('location', 'Gouda')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Security Manager')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3499757/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Futurama Consultant')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3493729/191429?iso=nl')","('description', 'null')","('location', 'Gouda')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Administratief Medewerker (PAWW)')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3493457/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Finance Controller SPAWW')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3480789/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Partner manager')","('link', 'https://www.cash.nl/vacatures/partner-manager/')","('description', 'null')","('location', 'Den Haag')","('date', '13/5/2025')"
"('company_code', '74711016')","('title', 'Lead Technisch Consultant Visma Verzuim')","('link', 'https://bluevi.com/vacatures/lead-technisch-consultant/')","('description', 'null')","('location', 'Eindhoven')","('date', '18/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Administratief Medewerker')","('link', 'https://werkenbij.xedule.visma.com/jobs/5815673-financieel-administratief-medewerker')","('description', 'null')","('location', 'Eindhoven')","('date', '19/5/2025')"
"('company_code', '74711016')","('title', 'Customer Success Manager')","('link', 'https://werkenbij.xedule.visma.com/jobs/2990284-customer-success-manager')","('description', 'null')","('location', 'Eindhoven,Apeldoorn')","('date', '20/5/2025')"
"('company_code', '74711016')","('title', 'Support Specialist Zorg')","('link', 'https://zorgdomein.com/vacatures/support-specialist-zorg-3/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Data Analist')","('link', 'https://zorgdomein.com/vacatures/data-analist-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Support Specialist Netwerkzorg')","('link', 'https://zorgdomein.com/vacatures/support-specialist-netwerkzorg/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Strategisch Consultant Zorginnovatie')","('link', 'https://zorgdomein.com/vacatures/business-consultant-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Binnendienst')","('link', 'https://zorgdomein.com/vacatures/sales-support/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Strategische Klantrelaties (regio West Nederland)')","('link', 'https://zorgdomein.com/vacatures/accountmanager-strategische-klantrelaties-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Business Consultant Integratie')","('link', 'https://zorgdomein.com/vacatures/business-consultant-integratie/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Integratie Consultant')","('link', 'https://zorgdomein.com/vacatures/integratie-consultant-3/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Netwerkzorg')","('link', 'https://zorgdomein.com/vacatures/accountmanager-zorg/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Medewerker Pensioen en Betalingen APPA')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3507933/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '25/5/2025')"
"('company_code', '74711016')","('title', 'Solution Developer NL')","('link', 'https://jobs.eu.lever.co/silverfin/5f6f46ce-34f7-4e78-a90a-5418eef03ebc?lever-origin=applied&lever-source%5B%5D=Visma%20Careers%20Site')","('description', 'null')","('location', 'Gouda')","('date', '27/5/2025')"
"('company_code', '75348799')","('title', 'Privacy Officer')","('link', 'https://werkenbijvismaraet.nl/vacature/privacy-officer/')","('description', 'Ben jij een expert in privacywetgeving en krijg je energie van het beschermen van data? Wij zijn op zoek naar een gedreven Privacy Officer die onze organisatie helpt te voldoen...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Lead Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/lead-consultant/')","('description', 'Als Lead Consultant ben je verantwoordelijk voor de succesvolle implementatie en optimalisatie van Youforce bij onze klanten. Je fungeert als adviseur en technisch expert en...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'Als Consultant e-HRM ondersteun je klanten bij het digitaliseren en stroomlijnen van hun HR- processen, van instroom tot uitstroom. Interesse? Solliciteer dan direct en maak...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Salarisadministrateur Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/salarisadministrateur-interim-services/')","('description', 'Ben jij een specialist op het gebied van salarisadministratie en wil je jouw expertise in Youforce inzetten om onze klanten te adviseren en processen te optimaliseren? Werk je...')","('location', None)","('date', None)"
"('company_code', '75348799')","('title', 'Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/functioneel-beheerder-interim-services/')","('description', 'Ben jij die gedreven Functioneel Beheer professional die technologie en gebruikers middels HR software moeiteloos samenbrengt? Krijg je energie van het slim inzetten van je...')","('location', 'Amersfoort')","('date', None)"
