company_code,company_website,crawled
27183335,https://www.fabrique.nl,True
40537377,https://fci.nl,True
68666446,https://www.factris.com,True
53801016,https://traintool.com,True
32102827,https://fairbanks.nl,True
62013971,https://fairfieldchemical.com,True
55901964,https://shop.fairphone.com,True
72720476,https://www.fairtradeoriginal.nl,True
61478466,http://www.fairways-logistics.com,True
12015669,https://www.fancom.nl,True
24180852,https://www.werkenbijfarmfrites.com,True
73028711,https://app.otta.com,True
87138514,https://kvw3.kansenvoorwest.nl,True
57056447,https://www.fashion.cloud,True
37085814,https://fastenpackaging.com,True
59285575,https://fastfocus.nl,True
76203247,https://www.tbrmtechforce.nl,True
54606179,https://www.fastnedcharging.com,True
75623277,https://careers.frieslandcampina.com,True
30220057,https://www.feddes-olthof.nl,True
40530156,https://coc.nl,True
40410354,https://www.fipfoundation.org,True
63664682,https://feedbackfruits.com,True
17097158,https://www.chemeurope.com,True
75199106,https://www.felixx.nl,True
27155784,https://www.fenestrae.com,True
27240004,https://fenixdelft.com,True
64755177,https://fenixoutdoorlogistics.com,True
73372099,https://ferm-diy.com,True
73422525,https://www.ferrovial.com,True
73422134,https://www.ferrovial.com,True
76536912,https://fertilife.nl,True
76210073,https://www.tilercharge.com,True
69337659,https://www.fev.com,True
63511037,https://www.fg-robosys.com,True
61334790,https://www.fiveguystalent.com,True
9221887,https://fianalytics.eu,True
14028937,https://aspure.de,True
34250730,https://www.fictionvalley.nl,True
66731313,https://nl.fieldfactors.com,True
52934969,https://www.bauwatch.com,True
88878244,https://www.fimble.nl,True
24243482,https://www.cooderjobs.com,True
30253968,https://www.finalyse.com,True
34357920,https://www.facsglobal.com,True
34260940,https://www.facsglobal.com,True
33187036,https://fda.nl,True
24174331,https://finchtree.nl,True
68240023,https://www.findest.com,True
66043077,https://www.linkedin.com,True
60932317,https://www.idealist.org,True
62738097,https://www.finqle.com,True
83869794,https://orange-quarter.com,True
8143683,https://firatbakery.nl,True
58086846,https://firstemployment.nl,True
76063267,https://www.first-privacy.eu,True
62741837,https://fiser.consulting,True
24375270,https://fitforme.com,True
20119722,https://fit-global.com,True
57634262,https://fitin.finance,True
30265026,https://www.fivedegrees.com,True
90117905,https://fiverings.com,True
11047341,https://www.fixedtoday.nl,True
60552735,https://fizyr.com,True
74390767,https://amsterdamboatexperience.com,True
9166683,https://www.fst.nl,True
1166716,https://www.flamingos-plaza.nl,True
82510245,https://jobs.flatexdegiro.com,True
86423134,https://flavourtech.com,True
34073465,https://www.fleurametz.com,True
63735210,https://flevoberry.nl,True
59640332,https://magnitglobal.com,True
8226745,https://www.flexellon.nl,True
18072838,https://werkenbijflexhub.nl,True
33260875,https://www.fpc-pack.com,True
56220987,https://flexous.com,True
67343295,https://flexous.com,True
80033970,https://www.flexport.com,True
64391043,https://www.flexport.com,True
80033946,https://www.flexport.com,True
12038111,https://www.werkenbijflex.nl,True
73969559,https://www.flexxy.nl,True
34195553,https://www.flinndal.nl,True
55408567,https://www.flitsmeister.nl,True
64024989,https://flix.careers,True
77149491,https://flo-group.com,True
81264682,https://flo.health,True
63649292,https://www.florafoodgroup.com,True
63645882,https://www.florafoodgroup.com,True
63650118,https://www.florafoodgroup.com,True
30220826,https://www.florencius.nl,True
34061322,https://www.floricultura.com,True
34285329,https://floritec.eu,True
84094923,https://flowbeams.com,True
85674451,https://fluenceenergy.com,True
24428177,https://www.fluiconnecto.com,True
27264567,https://www.standardbio.com,False
80799140,https://www.fluidogroup.com,False
34023348,https://www.fluor.com,False
20070184,https://www.fluor.com,False
51516616,https://flux.nl,False
75223295,https://www.fluxlandscape.nl,False
34082857,https://flytxt.com,False
80057640,https://werkenbij.fmgroup.fm,False
70753229,https://fmsfens.nl,False
23093135,https://www.fnsteel.eu,False
56972954,https://focusengineering.nl,False
61307068,https://www.crunchr.com,False
74863223,https://fon-p.com,False
20083483,https://fokkerservicesgroup.com,False
24342031,https://www.foldam.nl,False
8038270,https://folbb.com,False
56714955,https://www.imperialbrandsplc.com,False
50122541,https://www.fonterra.com,False
55047599,https://www.foodcase-international.com,False
24402765,https://foodmateglobal.com,False
76517993,https://www.foodqloud.com,False
51414392,https://foodventures.eu,False
35000233,https://www.forbo.com,False
64335763,https://www.timechimp.com,False
75018551,https://forcyd.com,False
24182857,https://www.forehand.nl,False
77761316,https://www.foreside.nl,False
24434826,https://www.foreverdirect.eu,False
5050630,https://forminternational.nl,False
31047845,https://www.formorrow.nl,False
65286073,https://www.fornova.com,False
72627794,https://forpeople.com,False
33298093,https://www.forrester.com,False
27247356,https://forseti.nl,False
75812517,https://www.fortanix.com,False
22040924,https://www.mavenir.com,False
69615101,https://www.fortna.com,False
30184960,https://www.fortna.com,False
69541000,https://fortrum.com,False
82536775,https://vacatures.forus.io,False
62066420,https://3dprintatlas.nl,False
56891008,https://foryouandyourcustomers.com,False
32126735,https://www.forzaconsulting.eu,False
63330164,https://www.forza-refurbished.nl,False
33247795,https://www.fossilgroup.com,False
76708829,https://www.foundahealth.com,False
71796371,https://datachef.co,False
61547166,https://fount.eu,False
66741246,https://fountainheadint.nl,False
34206129,https://www.fsq.nl,False
24378552,https://source.fource.nl,False
72589795,https://fourco.nl,False
27333447,https://lowqode.nl,False
75960729,https://www.fourkites.com,False
50356313,https://www.fourvision.com,False
34274781,https://www.foxglobal.nl,False
78484626,https://nl.fox-ess.com,False
27301624,https://www.fox-it.com,False
85711101,https://www.fps.com,False
14106278,https://www.fraba.com,False
12022596,https://frankort.nl,False
72188162,https://cabfab.nl,False
20090202,https://www.ingenieursbureau-in.nl,False
8154831,https://freetimecompany.nl,False
12059706,https://flmfoodgroup.com,False
53328175,https://www.bumbal.eu,False
30247256,https://www.freshdynamics.nl,False
9153813,https://www.fresh-forward.nl,False
76252965,https://www.freshbooks.com,False
34368197,https://netherlands.freshfieldscareers.com,False
83775285,https://freshstream.com,False
73582166,https://www.freshworks.com,False
24288466,https://friendlybusiness.nl,False
1070163,https://careers.frieslandcampina.com,False
52694712,https://frisseblikken.com,False
24304186,https://www.frmwrk.nl,False
60351489,https://www.cardanodevelopment.com,False
56993137,https://www.fruitone-europe.com,False
72062010,https://www.fujioileurope.com,False
50450093,https://www.fujiseal.eu,False
17033461,https://www.fujiseal.eu,False
60919418,https://career.fujiseal.eu,False
24123464,https://fujitrading.nl,False
68879377,https://fujitrading.nl,False
34235932,https://www.visualsonics.com,False
53521307,https://www.fulfilmentsolutions.nl,False
82678499,https://www.fullcirclewindservices.com,False
2044307,https://www.functioncontrol.com,False
34242436,https://jobs.funda.nl,False
85548413,https://beursbengels.nl,False
30149889,https://www.hillhead.com,False
17170863,https://craft.co,False
89035089,https://roboat.tech,False
9129725,https://www.futurewater.eu,False
32144948,https://www.futurewhiz.com,False
24079630,https://www.fyffes.com,False
77878779,https://nooca.nl,False
30165675,https://www.werkenbijfysioholland.nl,False
1135925,https://www.fysiotherapie-derietlanden.nl,False
53965019,https://vacaturebank.kngf.nl,False
30275087,https://fysiotherapieweerdsingel.nl,False
28110092,https://www.fytagoras.com,False
39060888,https://www.securit.nl,False
71677224,https://gbeconverge.com,False
20074975,https://www.vanolsthorses.com,False
58125248,https://www.ga-international.com,False
71476717,https://www.gain.pro,False
73286974,https://www.gamegos.com,False
27169445,https://www.gamepoint.biz,False
33225009,https://careers.garantibank.eu,False
61383457,https://bautoost.nl,False
34036439,https://debanensite.nl,False
28079665,https://gbeconverge.com,False
67657621,https://www.gbmworks.com,False
24345456,https://www.jobsonline.nl,False
23061347,https://gcoglobal.com,False
17064140,https://careers.gehealthcare.com,False
13008971,https://debanensite.nl,False
40535155,https://about.geant.org,False
75256827,https://www.arcgames.com,False
71543813,https://www.gebhardelectro.com,False
56905815,https://gebiedsmanagers.nl,False
37109050,https://werkenbijvanthekgroep.nl,False
37008098,https://www.bakkerbrothers.com,False
53256662,https://www.geckotech.nl,False
58655581,https://geeksoftconsulting.com,False
69450064,https://geertsdieptrekken.nl,False
73239585,https://most.dev,False
34119841,https://www.gelita.com,False
32131668,https://www.gembird.com,False
50677969,https://www.hhdelfland.nl,False
50000438,https://www.werkenbijdcmr.nl,False
83138498,https://www.vacaturevia.nl,False
11043533,https://www.genetwister.nl,False
11043533,https://www.genetwister.nl,False
12049085,https://genexis.eu,False
65600339,https://geniox.com,False
30202468,https://www.gendx.com,False
35010541,https://www.genpact.com,False
24454081,https://www.genpact.com,False
24465394,https://ww2.geosys.nl,False
52849058,https://www.geo2.nl,False
8162601,https://www.geocat.net,False
24193709,https://geodis.com,False
24284810,https://www.geojunxion.com,False
83859675,https://www.geosoftware.com,False
73997633,https://www.gep.com,False
86936107,https://gepardo-healthcare.eu,False
34270859,https://www.gerimedica.nl,False
14101428,https://www.geris.nl,False
40532911,https://rietveldacademie.nl,False
32143103,https://www.gerwil.com,False
63711443,https://get-e.com,False
53904877,https://www.getronics.com,False
27159074,https://www.geurst-schulze.nl,False
77730089,https://gezondheidscentrumvijfhoek.nl,False
64327744,https://www.hetmarktonderzoeksbureau.nl,False
17141715,https://www.ggze.nl,False
58919031,https://www.ggz-reflection.nl,False
75868415,https://nl.gigroup.com,False
39042936,https://www.giant-bicycles.com,False
39062535,https://www.giant-bicycles.com,False
27372897,https://www.gidara-energy.com,False
17148802,https://www.giebelsmeat.com,False
71586334,https://giga-storage.com,False
17136359,https://www.jobsonline.nl,False
60473819,https://www.bestsellernederland.nl,False
39050843,https://www.giken.eu,False
30215833,https://gildehealthcare.com,False
57407436,https://restaurantblauw.nl,False
57560870,https://restaurantblauw.nl,False
61618411,https://glassworksvfx.com,False
84246588,https://talents.yesdelft.com,False
30220595,https://www.gcssbv.com,False
24282858,https://www.google.nl,False
28075847,https://www.global-energy.nl,False
58489746,https://www.payingit.nl,False
27301594,https://globalfactories.com,False
24385603,https://www.frupo.de,False
34092319,https://globalsew.com,False
92065031,https://globallocationstrategies.com,False
63036576,https://unknown-universityas.com,False
27184529,https://www.globalswitch.com,False
2048134,https://www.globaltextware.nl,False
58178260,https://www.tip-group.com,False
24419447,https://csc-crewing.com,False
34301971,https://www.guc-asic.com,False
27377928,https://www.globalvatcompliance.com,False
37123711,https://global-c.nl,False
20089611,https://www.globetech-packaging.com,False
30226371,https://www.glycostem.com,False
27364542,https://www.agrifoodmatch.nl,False
17143400,https://www.werkenbijg-nius.nl,False
34325188,https://godavaribiorefineries.com,False
24163213,https://goedegebuur.nl,False
59575964,https://www.goldenagri.com.sg,False
86551701,https://goldenlasereurope.com,False
50172247,https://www.goldrepublic.nl,False
8052676,https://www.goliathgames.nl,False
60878401,https://www.gwinstek.com,False
64135802,https://www.vacaturevia.nl,False
17217883,https://careers.goodhabitz.com,False
72830220,https://www.goodmesh.nl,False
34295254,https://goodup.com,False
32102790,https://goodwell.nl,False
32033463,https://www.werkenbijgooilandelektro.nl,False
11063540,https://gordian.nl,False
72016930,https://www.gorkahalal.nl,False
1054500,https://archyrental.com,False
27271827,https://www.gormley.nl,False
29033487,https://www.gaf.eu,False
38017479,https://www.goudappel.nl,False
66961246,http://www.goudenreserves.com,False
68561369,https://www.gova-benelux.com,False
17277183,https://werkenbijgovers.nl,False
65687558,https://www.mts-banen.nl,False
53240162,https://gpb-gr.com,False
30158765,https://careers.gpi-group.com,False
56151292,https://www.fontaneljobs.com,False
27130302,https://nl.gigroup.com,False
73229326,https://graindataconsultants.com,False
14627636,http://bontrup.com,False
22031267,https://www.grantthornton.nl,False
62510509,https://lucutrecht.nl,False
86940244,https://impacdjobs.nl,False
34354124,https://green-giraffe.com,False
27318279,https://gmf-nl.com,False
51612674,https://www.baroef.nl,False
34370799,https://www.gtlaw.com,False
59720301,https://www.pvo-int.com,False
14093051,https://www.greenleafcorporation.com,False
37092698,https://prudac.com,False
67232868,https://www.jobsonline.nl,False
58904301,https://grendelgames.com,False
55416071,https://www.gresb.com,False
34315778,https://alleset.com,False
17116778,https://www.grodesign.com,False
85295833,https://www.groeneveld-recruitment.nl,False
12016141,https://www.denieuweklasse.nl,False
6060381,https://www.koninklijkegrolsch.nl,False
4079099,https://www.grootshipdesign.com,False
74905627,https://rolduc.com,False
6061483,https://group2000.com,False
52504875,https://group9.nl,False
24371308,https://groupa.nl,False
34108169,https://www.wpp.com,False
73162027,https://nl.growatt.com,False
51924722,https://growingmindsagency.com,False
65827333,https://magnet.me,False
58299424,https://norday.nl,False
30140802,https://careers.grunenthal.com,False
75586568,https://gses-system.com,False
51877058,https://careers.g-star.com,False
34189949,https://www.guerrilla-games.com,False
30161191,https://guidehouse.com,False
34235335,https://www.guidion.com,False
33290101,https://www.guidodegroot.com,False
92327664,https://gulfturbo.com,False
